T(K),a,da/dT
303.15,0.0000,
378.15,0.0000,0.0000
380.48,0.0000,0.0000
382.82,0.0000,0.0000
385.15,0.0000,0.0000
387.48,0.0000,0.0000
389.82,0.0000,0.0000
392.15,0.0000,0.0000
394.48,0.0000,0.0000
396.98,0.0000,0.0000
399.32,0.0000,0.0000
401.65,0.0000,0.0000
403.98,0.0000,0.0000
406.32,0.0000,0.0000
408.65,0.0000,0.0000
410.98,0.0000,0.0000
413.32,0.0000,0.0000
415.65,0.0000,0.0000
417.98,0.0000,0.0000
420.48,0.0000,0.0000
422.82,0.0000,0.0000
425.15,0.0000,0.0000
427.48,0.0000,0.0000
429.82,0.0000,0.0000
432.15,0.0000,0.0000
434.48,0.0000,0.0000
436.82,0.0000,0.0000
439.15,0.0000,0.0000
441.48,0.0000,0.0000
443.98,0.0000,0.0000
446.32,0.0000,0.0000
448.65,0.0000,0.0000
450.98,0.0000,0.0000
453.32,0.0000,0.0000
455.65,0.0000,0.0000
457.98,0.0000,0.0000
460.32,0.0000,0.0000
462.65,0.0000,0.0000
464.98,0.0000,0.0000
467.48,0.0000,0.0000
469.82,0.0000,0.0000
472.15,0.0000,0.0000
474.48,0.0000,0.0000
476.82,0.0000,0.0000
479.15,0.0000,0.0000
481.48,0.0000,0.0000
483.82,0.0000,0.0000
486.15,0.0015,0.0000
488.65,0.0015,0.0000
490.98,0.0015,0.0001
493.32,0.0030,0.0002
495.65,0.0030,0.0002
497.98,0.0030,0.0003
500.32,0.0030,0.0003
502.65,0.0045,0.0004
504.98,0.0045,0.0004
507.32,0.0060,0.0004
509.65,0.0075,0.0005
512.15,0.0082,0.0005
514.48,0.0097,0.0006
516.82,0.0104,0.0007
519.15,0.0119,0.0007
521.48,0.0134,0.0008
523.82,0.0149,0.0008
526.15,0.0157,0.0009
528.48,0.0179,0.0009
530.82,0.0201,0.0010
533.15,0.0231,0.0010
535.65,0.0261,0.0011
537.98,0.0291,0.0011
540.32,0.0321,0.0012
542.65,0.0351,0.0012
544.98,0.0381,0.0013
547.32,0.0403,0.0013
549.65,0.0425,0.0014
551.98,0.0463,0.0014
554.32,0.0500,0.0014
556.65,0.0537,0.0014
559.15,0.0575,0.0014
561.48,0.0612,0.0014
563.82,0.0649,0.0014
566.15,0.0686,0.0014
568.48,0.0716,0.0014
570.82,0.0761,0.0014
573.15,0.0791,0.0014
575.48,0.0828,0.0014
577.82,0.0858,0.0013
580.15,0.0895,0.0013
582.65,0.0925,0.0013
584.98,0.0963,0.0013
587.32,0.0992,0.0013
589.65,0.1022,0.0013
591.98,0.1060,0.0012
594.32,0.1089,0.0012
596.65,0.1127,0.0012
598.98,0.1157,0.0012
601.32,0.1179,0.0011
603.65,0.1201,0.0011
606.15,0.1231,0.0011
608.48,0.1246,0.0011
610.82,0.1276,0.0011
613.15,0.1298,0.0010
615.48,0.1321,0.0010
617.82,0.1343,0.0010
620.15,0.1373,0.0010
622.48,0.1395,0.0009
624.82,0.1410,0.0009
627.15,0.1433,0.0008
629.65,0.1455,0.0008
631.98,0.1470,0.0009
