T(K),a,da/dT
303.15,0,
378.15,0,0
380.48,0,0
382.82,0,0
385.15,0,0
387.48,0,0
389.82,0,0
392.15,0,0
394.48,0,0
396.98,0,0
399.32,0,0
401.65,0,0
403.98,0,0
406.32,0,0
408.65,0,0
410.98,0,0
413.32,0,0
415.65,0,0
417.98,0,0
420.48,0,0
422.82,0,0
425.15,0,0
427.48,0,0
429.82,0,0
432.15,0,0
434.48,0,0
436.82,0,0
439.15,0,0
441.48,0,0
443.98,0,0
446.32,0,0
448.65,0,0
450.98,0,0
453.32,0,0
455.65,0,0
457.98,0,0
460.32,0,0
462.65,0,0
464.98,0,0
467.48,0,0
469.82,0,0
472.15,0,0
474.48,0,0.00E+00
476.82,0,0.00E+00
479.15,0,0.00E+00
481.48,0,0.00E+00
483.82,0,0.00E+00
486.15,0.001492099,2.17E-06
488.65,0.001492099,2.28E-05
490.98,0.001492099,6.86E-05
493.32,0.002984197,0.000154658
495.65,0.002984197,0.000207291
497.98,0.002984197,0.000253979
500.32,0.002984197,0.000308937
502.65,0.004476296,0.000353011
504.98,0.004476296,0.000397156
507.32,0.005968394,0.000441809
509.65,0.007460493,0.000487324
512.15,0.008207153,0.000538349
514.48,0.009699251,0.00059456
516.82,0.010445912,0.000650094
519.15,0.01193801,0.000700718
521.48,0.013430109,0.000753925
523.82,0.014922207,0.000810095
526.15,0.015668867,0.00086656
528.48,0.017906404,0.000923933
530.82,0.020145163,0.000978533
533.15,0.02312936,0.001030933
535.65,0.026114779,0.001087693
537.98,0.029098976,0.001140184
540.32,0.032083173,0.001192316
542.65,0.03506737,0.00124267
544.98,0.038052789,0.001286128
547.32,0.040290326,0.001325486
549.65,0.042529085,0.001358316
551.98,0.046259942,0.001378884
554.32,0.049990799,0.001374838
556.65,0.053721657,0.001390481
559.15,0.057451292,0.001388045
561.48,0.061182149,0.001379376
563.82,0.064913006,0.001374612
566.15,0.068643864,0.001375681
568.48,0.071628061,0.001382691
570.82,0.076105578,0.001372748
573.15,0.079089775,0.001373286
575.48,0.082820633,0.001360444
577.82,0.08580483,0.001349486
580.15,0.089535687,0.001333802
582.65,0.092519884,0.001315568
584.98,0.096250741,0.00129565
587.32,0.099234938,0.001276807
589.65,0.102220357,0.001261013
591.98,0.105951214,0.001241279
594.32,0.108935412,0.001217045
596.65,0.112666269,0.00119338
598.98,0.115650466,0.001170051
601.32,0.117889225,0.001146727
603.65,0.120126761,0.001123447
606.15,0.12311218,0.001098299
608.48,0.124604279,0.001074642
610.82,0.127588476,0.001050621
613.15,0.129827235,0.001026413
615.48,0.132064771,0.001001909
617.82,0.13430353,0.000977022
620.15,0.137287727,0.000952009
622.48,0.139526486,0.000926817
624.82,0.141018585,0.000901382
627.15,0.143257343,0.000803347
629.65,0.145496102,0.000836856
631.98,0.146988201,0.000874945
634.32,0.149226959,0.000920395
636.65,0.151464496,0.000977492
638.98,0.152956595,0.001064816
641.32,0.155195353,0.001389393
643.65,0.158926211,0.001913467
645.98,0.167880024,0.002387654
648.32,0.178325935,0.002819295
650.65,0.188025187,0.003288058
653.15,0.198471098,0.003852251
655.48,0.20891701,0.004284734
657.82,0.219362922,0.004406574
660.15,0.229808833,0.004452286
662.48,0.240254745,0.004520045
664.82,0.250700656,0.004690333
667.15,0.261146568,0.004965378
669.48,0.27159248,0.005318154
671.82,0.285769248,0.005679205
674.15,0.302930214,0.006062558
676.65,0.319345742,0.006482268
678.98,0.335760048,0.006761633
681.32,0.352175575,0.006916139
683.65,0.368589881,0.006988429
685.98,0.385005409,0.007024949
688.32,0.401419714,0.007034809
690.65,0.417835242,0.007028475
692.98,0.434249548,0.007003565
695.32,0.450665075,0.006979997
697.65,0.467079381,0.006969835
700.15,0.483494909,0.006980561
702.48,0.499910436,0.007020495
704.82,0.516324742,0.007108523
707.15,0.53274027,0.007208144
709.48,0.550646674,0.007245763
711.82,0.564078004,0.007214594
714.15,0.581984408,0.007214194
716.48,0.598399936,0.007084263
718.82,0.614814242,0.006643199
721.32,0.631975208,0.006024564
723.65,0.647644075,0.005413417
725.98,0.664059603,0.004829986
728.32,0.673758854,0.004249082
730.65,0.680473908,0.003619712
732.98,0.687190185,0.003152053
735.32,0.693158579,0.002923599
737.65,0.699128195,0.002725209
739.98,0.705096589,0.002660901
742.32,0.711811643,0.002644411
744.82,0.71852792,0.002643621
747.15,0.724496314,0.002595671
749.48,0.73046593,0.00244692
751.82,0.737180984,0.002224755
754.15,0.74240394,0.001991986
756.48,0.745388137,0.001750663
758.82,0.748372334,0.001492244
761.15,0.751357753,0.00128344
763.48,0.75359529,0.00117765
765.82,0.755834048,0.001155635
768.32,0.758818245,0.001156214
770.65,0.761803664,0.001133969
772.98,0.764787861,0.00110939
775.32,0.767772058,0.00108469
777.65,0.769264157,0.001054722
