,time (min),,T(°C),T(K),a,da/dT
0:07:18,7.30,91.3105,103,376.15,0,
0:07:32,7.53,91.3105,105.3333333,378.4833333,0,0
0:07:46,7.77,91.3105,107.6666667,380.8166667,0,0
0:08:00,8.00,91.3105,110,383.15,0,0
0:08:14,8.23,91.3105,112.3333333,385.4833333,0,0
0:08:29,8.48,91.3105,114.8333333,387.9833333,0,0
0:08:43,8.72,91.3105,117.1666667,390.3166667,0,0
0:08:57,8.95,91.3105,119.5,392.65,0,0
0:09:11,9.18,91.3105,121.8333333,394.9833333,0,0
0:09:25,9.42,91.3105,124.1666667,397.3166667,0,0
0:09:39,9.65,91.3105,126.5,399.65,0,0
0:09:53,9.88,91.3105,128.8333333,401.9833333,0,0
0:10:07,10.12,91.3105,131.1666667,404.3166667,0,0
0:10:21,10.35,91.3105,133.5,406.65,0,0
0:10:35,10.58,91.3105,135.8333333,408.9833333,0,0
0:10:50,10.83,91.3105,138.3333333,411.4833333,0,0
0:11:04,11.07,91.3105,140.6666667,413.8166667,0,0
0:11:18,11.30,91.3105,143,416.15,0,0
0:11:32,11.53,91.3105,145.3333333,418.4833333,0,0
0:11:46,11.77,91.3105,147.6666667,420.8166667,0,0
0:12:00,12.00,91.3105,150,423.15,0,0
0:12:14,12.23,91.3105,152.3333333,425.4833333,0,0
0:12:28,12.47,91.3105,154.6666667,427.8166667,0,0
0:12:42,12.70,91.3105,157,430.15,0,0
0:12:56,12.93,91.3105,159.3333333,432.4833333,0,0
0:13:11,13.18,91.3105,161.8333333,434.9833333,0,0
0:13:25,13.42,91.3105,164.1666667,437.3166667,0,0
0:13:39,13.65,91.3105,166.5,439.65,0,0
0:13:53,13.88,91.3105,168.8333333,441.9833333,0,0
0:14:07,14.12,91.3105,171.1666667,444.3166667,0,0
0:14:21,14.35,91.3105,173.5,446.65,0,0
0:14:35,14.58,91.3105,175.8333333,448.9833333,0,0
0:14:49,14.82,91.3105,178.1666667,451.3166667,0,0
0:15:03,15.05,91.3105,180.5,453.65,0,0
0:15:17,15.28,91.3105,182.8333333,455.9833333,0,0
