T(K),a,da/dT
376.15,0,0
378.4833333,0,0
380.8166667,0,0
383.15,0,0
385.4833333,0,0
387.9833333,0,0
390.3166667,0,0
392.65,0,0
394.9833333,0,0
397.3166667,0,0
399.65,0,0
401.9833333,0,0
404.3166667,0,0
406.65,0,0
408.9833333,0,0
411.4833333,0,0
413.8166667,0,0
416.15,0,0
418.4833333,0,0
420.8166667,0,0
423.15,0,0
425.4833333,0,0
427.8166667,0,0
430.15,0,0
432.4833333,0,0
434.9833333,0,0
437.3166667,0,0
439.65,0,0
441.9833333,0,0
444.3166667,0,0
446.65,0,0
448.9833333,0,0
451.3166667,0,0
453.65,0,0
455.9833333,0,2.20E-07
458.4833333,0,1.71E-06
460.8166667,0,4.50E-06
463.15,0,7.83E-06
465.4833333,0,1.00E-05
467.8166667,0,1.29E-05
470.15,0.000671681,1.80E-05
477.15,0.001342266,4.58E-05
479.4833333,0.001342266,6.77E-05
481.9833333,0.001342266,8.62E-05
484.3166667,0.001342266,0.000103887
488.9833333,0.002684531,0.000150019
491.3166667,0.002684531,0.00017774
493.65,0.004026797,0.000207185
495.9833333,0.004026797,0.000242155
500.65,0.005369063,0.000305334
505.4833333,0.006711329,0.000372691
507.8166667,0.006711329,0.000403355
510.15,0.008725275,0.00043576
512.4833333,0.010738126,0.000472733
514.8166667,0.012080391,0.000512555
517.15,0.013422657,0.000556661
519.4833333,0.014764923,0.000603825
521.8166667,0.016107188,0.000651737
524.15,0.017449454,0.0006984
526.4833333,0.01879172,0.000741658
528.9833333,0.020133986,0.00078979
531.3166667,0.022147932,0.00083505
533.65,0.024832463,0.000873305
535.9833333,0.027516995,0.000913317
538.3166667,0.030201526,0.00095188
540.65,0.032886058,0.000982943
542.9833333,0.035570589,0.001025849
545.3166667,0.03825512,0.001072442
547.65,0.040939652,0.00110127
549.9833333,0.043624183,0.001120654
552.3166667,0.046308715,0.001131007
554.8166667,0.048993246,0.001136115
557.15,0.052349458,0.001136136
559.4833333,0.055704574,0.001138099
561.8166667,0.058389106,0.001138603
564.15,0.061745318,0.001138234
566.4833333,0.065100434,0.001137256
568.8166667,0.067784966,0.001137274
571.15,0.071141178,0.001137677
573.4833333,0.07449739,0.00113858
575.8166667,0.077181921,0.001139873
578.3166667,0.079866453,0.001141176
580.65,0.082550984,0.001141225
582.9833333,0.085235516,0.001139162
585.3166667,0.087920047,0.001130629
587.65,0.091275163,0.00112525
589.9833333,0.093959695,0.00111253
592.3166667,0.096644226,0.001102091
594.65,0.099328758,0.001083283
596.9833333,0.102013289,0.001068009
599.3166667,0.10469782,0.001044362
601.8166667,0.107382352,0.00101954
604.15,0.109396298,0.000997539
606.4833333,0.111409149,0.00097649
608.8166667,0.113423095,0.000965947
611.15,0.115435946,0.00097236
613.4833333,0.116779307,0.000963043
615.8166667,0.118792158,0.00099732
618.15,0.120806105,0.001004846
620.4833333,0.123490636,0.001023016
622.8166667,0.124161221,0.00104021
625.3166667,0.127517433,0.001059102
627.65,0.129530284,0.001077399
629.9833333,0.132214815,0.001096314
632.3166667,0.134899347,0.001115752
634.65,0.137583878,0.001135569
636.9833333,0.140268409,0.001155605
639.3166667,0.142282356,0.001175713
641.65,0.144966887,0.001195775
643.9833333,0.146979738,0.001215709
646.3166667,0.149664269,0.001150513
648.8166667,0.157047278,0.002953204
651.15,0.16979935,0.005465174
653.4833333,0.182550327,0.005464704
655.8166667,0.194630718,0.005177311
658.15,0.206712205,0.00517778
660.4833333,0.218792596,0.005177311
662.8166667,0.230872988,0.005304979
665.15,0.245254406,0.005367876
667.4833333,0.256376036,0.00544187
669.8166667,0.269128108,0.005577497
672.3166667,0.281208499,0.005728126
674.65,0.294631156,0.005868639
676.9833333,0.310738345,0.006029955
679.3166667,0.326845533,0.006214194
681.65,0.342282137,0.00637878
683.9833333,0.356913381,0.006553567
686.3166667,0.373825928,0.006618066
688.65,0.390604798,0.006722995
690.9833333,0.40536972,0.006733283
693.3166667,0.422147494,0.006912487
695.8166667,0.437584097,0.006884785
698.15,0.453691285,0.006831545
700.4833333,0.469127889,0.006691809
702.8166667,0.484564492,0.006507169
705.15,0.499329415,0.006315976
709.8166667,0.522819613,0.005917985
712.15,0.535570589,0.005717681
714.4833333,0.548993246,0.005517201
716.8166667,0.561073637,0.005287267
719.3166667,0.573825709,0.005021877
721.65,0.586577781,0.004551273
723.9833333,0.600000438,0.004155082
726.3166667,0.61208083,0.003816229
