T(K),a,da/dT
376.15,0,
378.4833333,0,0
380.8166667,0,0
383.15,0,0
385.4833333,0,0
387.9833333,0,0
390.3166667,0,0
392.65,0,0
394.9833333,0,0
397.3166667,0,0
399.65,0,0
401.9833333,0,0
404.3166667,0,0
406.65,0,0
408.9833333,0,0
411.4833333,0,0
413.8166667,0,0
416.15,0,0
418.4833333,0,0
420.8166667,0,0
423.15,0,0
425.4833333,0,0
427.8166667,0,0
430.15,0,0
432.4833333,0,0
434.9833333,0,0
437.3166667,0,0
439.65,0,0
441.9833333,0,0
444.3166667,0,0
446.65,0,0
448.9833333,0,0
451.3166667,0,0
453.65,0,0
455.9833333,0,0
458.4833333,0,0
460.8166667,0,0
463.15,0,0
465.4833333,0,0
467.8166667,0,0
470.15,0.000671681,0.000287863
477.15,0.001342266,9.58E-05
479.4833333,0.001342266,0
481.9833333,0.001342266,0
484.3166667,0.001342266,0
488.9833333,0.002684531,0.000287628
491.3166667,0.002684531,0
493.65,0.004026797,0.000575257
495.9833333,0.004026797,0
500.65,0.005369063,0.000287628
505.4833333,0.006711329,0.00027771
507.8166667,0.006711329,0
510.15,0.008725275,0.00086312
512.4833333,0.010738126,0.00086265
514.8166667,0.012080391,0.000575257
517.15,0.013422657,0.000575257
519.4833333,0.014764923,0.000575257
521.8166667,0.016107188,0.000575257
524.15,0.017449454,0.000575257
526.4833333,0.01879172,0.000575257
528.9833333,0.020133986,0.000536906
531.3166667,0.022147932,0.00086312
533.65,0.024832463,0.001150513
535.9833333,0.027516995,0.001150513
538.3166667,0.030201526,0.001150513
540.65,0.032886058,0.001150513
542.9833333,0.035570589,0.001150513
545.3166667,0.03825512,0.001150513
547.65,0.040939652,0.001150513
549.9833333,0.043624183,0.001150513
552.3166667,0.046308715,0.001150513
554.8166667,0.048993246,0.001073813
557.15,0.052349458,0.001438377
559.4833333,0.055704574,0.001437907
561.8166667,0.058389106,0.001150513
564.15,0.061745318,0.001438377
566.4833333,0.065100434,0.001437907
568.8166667,0.067784966,0.001150513
571.15,0.071141178,0.001438377
573.4833333,0.07449739,0.001438377
575.8166667,0.077181921,0.001150513
578.3166667,0.079866453,0.001073813
580.65,0.082550984,0.001150513
582.9833333,0.085235516,0.001150513
585.3166667,0.087920047,0.001150513
587.65,0.091275163,0.001437907
589.9833333,0.093959695,0.001150513
592.3166667,0.096644226,0.001150513
594.65,0.099328758,0.001150513
596.9833333,0.102013289,0.001150513
599.3166667,0.10469782,0.001150513
601.8166667,0.107382352,0.001073813
604.15,0.109396298,0.00086312
606.4833333,0.111409149,0.00086265
608.8166667,0.113423095,0.00086312
611.15,0.115435946,0.00086265
613.4833333,0.116779307,0.000575726
615.8166667,0.118792158,0.00086265
618.15,0.120806105,0.00086312
620.4833333,0.123490636,0.001150513
622.8166667,0.124161221,0.000287394
625.3166667,0.127517433,0.001342485
627.65,0.129530284,0.00086265
629.9833333,0.132214815,0.001150513
632.3166667,0.134899347,0.001150513
634.65,0.137583878,0.001150513
636.9833333,0.140268409,0.001150513
639.3166667,0.142282356,0.00086312
641.65,0.144966887,0.001150513
643.9833333,0.146979738,0.00086265
646.3166667,0.149664269,0.001150513
648.8166667,0.157047278,0.002953204
651.15,0.16979935,0.005465174
653.4833333,0.182550327,0.005464704
655.8166667,0.194630718,0.005177311
658.15,0.206712205,0.00517778
660.4833333,0.218792596,0.005177311
662.8166667,0.230872988,0.005177311
665.15,0.245254406,0.006163465
667.4833333,0.256376036,0.004766413
669.8166667,0.269128108,0.005465174
672.3166667,0.281208499,0.004832157
674.65,0.294631156,0.005752567
676.9833333,0.310738345,0.006903081
679.3166667,0.326845533,0.006903081
681.65,0.342282137,0.006615687
683.9833333,0.356913381,0.006270533
686.3166667,0.373825928,0.007248235
688.65,0.390604798,0.007190944
690.9833333,0.40536972,0.006327824
693.3166667,0.422147494,0.007190474
695.8166667,0.437584097,0.006174641
698.15,0.453691285,0.006903081
700.4833333,0.469127889,0.006615687
702.8166667,0.484564492,0.006615687
705.15,0.499329415,0.006327824
709.8166667,0.522819613,0.005033614
712.15,0.535570589,0.005464704
714.4833333,0.548993246,0.005752567
716.8166667,0.561073637,0.005177311
719.3166667,0.573825709,0.005100829
721.65,0.586577781,0.005465174
723.9833333,0.600000438,0.005752567
726.3166667,0.61208083,0.005177311
728.65,0.625503487,0.005752567
730.9833333,0.636241612,0.004602054
733.3166667,0.639597824,0.001438377
735.65,0.643624621,0.00172577
737.9833333,0.647651419,0.00172577
740.3166667,0.651678216,0.00172577
742.8166667,0.655705013,0.001610719
745.15,0.659061225,0.001438377
747.4833333,0.662416341,0.001437907
749.8166667,0.666443138,0.00172577
752.15,0.670469935,0.00172577
754.4833333,0.673826148,0.001438377
756.8166667,0.677852945,0.00172577
759.15,0.680537476,0.001150513
761.4833333,0.682550327,0.00086265
763.8166667,0.684564273,0.00086312
766.3166667,0.687248805,0.001073813
768.65,0.689261655,0.00086265
770.9833333,0.691946187,0.001150513
773.3166667,0.693960133,0.00086312
775.65,0.695972984,0.00086265
777.9833333,0.698657515,0.001150513
780.3166667,0.700671462,0.00086312
782.65,0.702013727,0.000575257
784.9833333,0.704698259,0.001150513
787.3166667,0.706040524,0.000575257
789.8166667,0.70738279,0.000536906
792.15,0.710067321,0.001150513
794.4833333,0.711409587,0.000575257
796.8166667,0.713423534,0.00086312
799.15,0.715436384,0.00086265
801.4833333,0.71677865,0.000575257
803.8166667,0.718792596,0.00086312
806.15,0.719463181,0.000287394
808.4833333,0.721477128,0.00086312
810.8166667,0.723489978,0.00086265
813.15,0.724832244,0.000575257
815.65,0.72617451,0.000536906
817.9833333,0.727516776,0.000575257
820.3166667,0.728859041,0.000575257
822.65,0.730201307,0.000575257
824.9833333,0.731543573,0.000575257
827.3166667,0.732885838,0.000575257
829.65,0.734228104,0.000575257
