T(K);a;da/dT
294.44589;0;0.037250757
294.44194;1.43E-05;0.037251854
294.44588;2.65E-05;0.037250757
294.44595;4.18E-05;0.037250746
294.45378;5.50E-05;0.037248574
294.4532;7.03E-05;0.037248729
294.4543;8.26E-05;0.037248418
294.4556;9.58E-05;0.037248064
294.46205;0.000109074;0.037246268
294.47002;0.000123345;0.03724403
294.48054;0.000137617;0.037241093
294.47279;0.000149849;0.037243265
294.4867;0.000163101;0.037239353
294.49278;0.000175334;0.037237646
294.5013;0.000190625;0.037235252
294.50972;0.000205915;0.037232869
294.53377;0.000222226;0.037226031
294.53044;0.000238536;0.037226984
294.54573;0.000255865;0.037222618
294.56498;0.000273195;0.037217087
294.57261;0.000291544;0.037214893
294.5876;0.000308873;0.036924437
294.60847;0.000327222;0.036919594
294.62228;0.000345571;0.036916391
294.64823;0.000362901;0.036910306
294.66415;0.00038023;0.03690656
294.69037;0.00039654;0.036900332
294.71515;0.00041285;0.036894414
294.73292;0.000431199;0.036614807
294.75494;0.000447509;0.036610474
294.78754;0.000464839;0.036604035
294.81208;0.000486246;0.036599136
294.85234;0.000505614;0.036591035
294.8849;0.000526002;0.036584429
294.91687;0.000543331;0.036316726
294.94516;0.000563719;0.036311927
294.9893;0.000582068;0.036304413
295.03508;0.000603475;0.036049732
295.07024;0.000623863;0.036044933
295.11973;0.000646289;0.036038117
295.1584;0.000666677;0.036032731
295.20938;0.000685026;0.03579433
295.25657;0.000707452;0.035787891
295.31486;0.000731917;0.035779834
295.36506;0.000756383;0.035555198
295.42153;0.000778809;0.035547384
295.47628;0.000804294;0.035539693
295.52746;0.000827739;0.035325253
295.59642;0.000850166;0.035315378
295.66436;0.000872592;0.035105571
295.72546;0.000899096;0.03509881
295.80384;0.0009256;0.035089989
295.87301;0.000945988;0.034891718
295.93455;0.000969434;0.034882974
296.02362;0.000993899;0.034685823
296.09352;0.001018364;0.034678985
296.16695;0.00104181;0.034496198
296.25248;0.001066275;0.034488174
296.33188;0.00109176;0.034313887
296.42078;0.001119283;0.034305641
296.50773;0.001145787;0.034297429
296.59481;0.001172291;0.034133216
296.69232;0.001201853;0.03398156
296.78438;0.001229377;0.033974134
296.88506;0.001254861;0.033825049
296.97416;0.001284423;0.033818976
297.08338;0.001313985;0.033678569
297.18447;0.001344567;0.033674645
297.29252;0.001377187;0.033546385
297.39696;0.00140573;0.033427245
297.5142;0.001435292;0.033422568
297.61918;0.001469951;0.033311342
297.73262;0.001501552;0.033309879
297.84945;0.001535192;0.033211143
297.96324;0.001569851;0.033121772
298.09336;0.00160349;0.033120276
298.21665;0.001640188;0.033038784
298.33988;0.001674847;0.032963366
298.47031;0.001708487;0.032961482
298.59653;0.001745185;0.032892104
298.73325;0.001779844;0.032827547
298.86616;0.001816542;0.032828345
299.00354;0.001853239;0.032775115
299.14998;0.001894015;0.032730152
299.28856;0.001935809;0.032730296
299.42696;0.001979643;0.03269062
299.58316;0.002019399;0.030950674
299.73263;0.002061194;0.030506201
299.88516;0.002105027;0.030189446
300.03133;0.002147841;0.030111013
300.18855;0.002196772;0.030044339
300.34045;0.002242644;0.029975626
300.49818;0.002288516;0.030021088
300.66324;0.002335408;0.030119713
300.82486;0.002383319;0.030251864
300.99685;0.00243021;0.030402833
301.16141;0.002478121;0.030454157
301.32816;0.002528071;0.030631137
301.50884;0.00258006;0.030860029
301.67475;0.002634087;0.031036255
301.85652;0.002687095;0.031151217
302.03269;0.002739084;0.031392721
302.21334;0.002797189;0.03165383
302.39344;0.002854274;0.031876859
302.5815;0.002913398;0.032167205
302.76135;0.002974561;0.032335906
302.94973;0.003037763;0.032587107
303.13935;0.003100965;0.032935959
303.3341;0.003164167;0.033215233
303.5264;0.003226349;0.033597476
303.72718;0.00329159;0.033901542
303.92436;0.003359888;0.03414257
304.11758;0.003429206;0.034460788
304.32648;0.003499544;0.034895298
304.52412;0.003569881;0.035242797
304.73219;0.003640219;0.035602155
304.93646;0.003713614;0.036087069
305.14773;0.003788029;0.036461123
305.36356;0.003865503;0.036784816
305.57294;0.003947053;0.037186754
305.78304;0.004029623;0.037589922
305.99352;0.004110155;0.038003918
306.21086;0.004190686;0.038567464
306.43638;0.004273256;0.038998715
306.6566;0.004357865;0.039426398
306.8691;0.004445532;0.040028601
307.1012;0.004532179;0.040258324
307.32075;0.004621885;0.040713215
307.54801;0.00471261;0.041182458
307.77084;0.004804355;0.041826542
307.99448;0.004899157;0.04231774
308.22889;0.005001096;0.042832678
308.46481;0.005102015;0.043363796
308.70262;0.005203953;0.043897008
308.93253;0.00530895;0.044627549
309.16666;0.005414966;0.045180933
309.40454;0.00552404;0.045744002
309.64483;0.005634133;0.046055837
309.88113;0.005747285;0.046639465
310.1295;0.005861456;0.047237977
310.36885;0.005976646;0.048056127
310.6085;0.006090817;0.048667285
310.8591;0.006208046;0.049302093
311.10447;0.006328333;0.049948128
311.34775;0.00644964;0.050608626
311.59988;0.006576043;0.051279963
311.84752;0.006702447;0.051946501
312.10154;0.006831909;0.052888046
312.34789;0.006964429;0.053582358
312.6011;0.007098987;0.054290434
312.85674;0.007236604;0.054996781
313.11176;0.007378298;0.055733439
313.3608;0.007523051;0.056135865
313.62329;0.007667803;0.056891441
313.88263;0.007816633;0.057648127
314.13985;0.007964444;0.058418488
314.40174;0.008117351;0.059215891
314.6615;0.008275356;0.060346219
314.92374;0.008435399;0.061187454
315.18645;0.008595442;0.062034109
315.45098;0.008756505;0.062895526
315.70814;0.008922664;0.063768979
315.97378;0.009088824;0.064648948
316.24235;0.009263139;0.065536487
316.50187;0.009436434;0.066427872
316.76676;0.009612787;0.067327014
317.04116;0.009792199;0.068239855
317.3035;0.009973649;0.069131118
317.5701;0.010159177;0.070047926
317.84481;0.010347763;0.0709784
318.10547;0.010538387;0.071896981
318.37532;0.010734109;0.07320603
318.6466;0.010932889;0.07416267
318.91741;0.011131669;0.075130681
319.19209;0.011337584;0.076112534
319.46122;0.011550635;0.07708531
319.72718;0.011762667;0.078079842
