T,a,da/dT
299.00,0.0000,
299.10,0.0004,0.0042
299.33,0.0008,0.0018
299.74,0.0013,0.0012
300.32,0.0018,0.0009
301.07,0.0024,0.0008
301.99,0.0031,0.0007
303.05,0.0038,0.0007
304.25,0.0046,0.0007
305.55,0.0055,0.0007
306.93,0.0064,0.0007
308.36,0.0075,0.0008
309.82,0.0087,0.0008
311.30,0.0099,0.0008
312.77,0.0113,0.0009
314.21,0.0127,0.0010
315.63,0.0141,0.0010
317.02,0.0156,0.0011
318.36,0.0171,0.0011
319.66,0.0187,0.0012
320.93,0.0202,0.0012
322.17,0.0217,0.0012
323.37,0.0232,0.0012
324.56,0.0247,0.0013
325.72,0.0262,0.0012
326.88,0.0276,0.0012
328.03,0.0290,0.0012
329.18,0.0303,0.0012
330.33,0.0316,0.0011
331.48,0.0329,0.0011
332.65,0.0341,0.0010
333.83,0.0353,0.0010
335.02,0.0364,0.0010
336.22,0.0375,0.0009
337.44,0.0385,0.0009
338.67,0.0396,0.0008
339.91,0.0405,0.0008
341.16,0.0415,0.0007
342.42,0.0424,0.0007
343.70,0.0433,0.0007
344.97,0.0441,0.0006
346.25,0.0449,0.0006
347.54,0.0457,0.0006
348.82,0.0465,0.0006
350.11,0.0472,0.0006
351.39,0.0479,0.0005
352.68,0.0486,0.0005
353.96,0.0492,0.0005
355.23,0.0498,0.0005
356.50,0.0504,0.0005
357.76,0.0510,0.0005
359.02,0.0516,0.0004
360.29,0.0521,0.0004
361.54,0.0526,0.0004
362.79,0.0531,0.0004
364.04,0.0536,0.0004
365.29,0.0540,0.0004
366.54,0.0545,0.0004
367.79,0.0549,0.0003
369.03,0.0553,0.0003
370.28,0.0557,0.0003
371.53,0.0561,0.0003
372.78,0.0565,0.0003
374.03,0.0569,0.0003
375.29,0.0572,0.0003
376.54,0.0576,0.0003
377.79,0.0579,0.0003
379.05,0.0583,0.0003
380.30,0.0587,0.0004
381.56,0.0590,0.0003
382.82,0.0594,0.0003
384.07,0.0597,0.0002
385.33,0.0600,0.0002
386.59,0.0603,0.0002
387.85,0.0606,0.0002
389.11,0.0608,0.0002
390.36,0.0611,0.0002
391.62,0.0614,0.0002
392.87,0.0617,0.0002
394.13,0.0619,0.0002
395.39,0.0622,0.0002
396.64,0.0624,0.0002
397.90,0.0627,0.0002
399.15,0.0629,0.0002
400.41,0.0632,0.0002
401.67,0.0634,0.0002
402.92,0.0636,0.0002
404.17,0.0638,0.0002
405.42,0.0640,0.0002
406.68,0.0643,0.0002
407.93,0.0645,0.0002
409.18,0.0647,0.0002
410.43,0.0648,0.0001
411.68,0.0650,0.0001
412.94,0.0652,0.0001
414.19,0.0653,0.0001
415.44,0.0655,0.0001
416.70,0.0656,0.0001
417.95,0.0658,0.0001
419.21,0.0659,0.0001
420.46,0.0660,0.0001
421.71,0.0661,0.0001
422.97,0.0662,0.0001
424.23,0.0663,0.0001
425.48,0.0664,0.0001
426.74,0.0665,0.0001
427.99,0.0666,0.0001
429.25,0.0667,0.0001
430.50,0.0667,0.0000
431.76,0.0668,0.0001
433.01,0.0669,0.0001
434.26,0.0669,0.0001
435.52,0.0670,0.0000
436.77,0.0670,0.0000
438.03,0.0671,0.0000
439.28,0.0671,0.0000
440.53,0.0672,0.0001
441.79,0.0672,0.0000
443.05,0.0673,0.0000
444.30,0.0673,0.0000
445.56,0.0673,0.0000
446.82,0.0674,0.0000
448.07,0.0674,0.0000
449.32,0.0674,0.0000
450.58,0.0675,0.0000
451.83,0.0675,0.0000
453.08,0.0675,0.0000
454.33,0.0675,0.0000
455.59,0.0675,0.0000
456.85,0.0675,0.0000
458.11,0.0675,0.0000
459.36,0.0675,0.0000
460.62,0.0675,0.0000
461.87,0.0675,0.0000
463.13,0.0675,0.0000
464.39,0.0675,0.0000
465.65,0.0675,0.0000
466.91,0.0675,0.0000
468.17,0.0675,0.0000
469.42,0.0675,0.0000
470.68,0.0674,0.0000
471.94,0.0674,0.0000
473.20,0.0674,0.0000
474.46,0.0674,0.0000
475.72,0.0673,0.0000
476.98,0.0673,0.0000
478.24,0.0672,0.0000
479.50,0.0672,0.0000
480.75,0.0672,0.0000
482.01,0.0671,0.0000
483.28,0.0671,0.0000
484.54,0.0670,0.0000
485.80,0.0670,0.0000
487.06,0.0670,0.0000
488.33,0.0669,0.0000
489.59,0.0669,0.0000
490.86,0.0668,0.0000
492.12,0.0668,0.0000
493.38,0.0667,0.0000
494.65,0.0666,0.0000
495.92,0.0666,0.0000
497.18,0.0665,-0.0001
498.44,0.0665,0.0000
499.71,0.0664,0.0000
500.97,0.0663,-0.0001
502.24,0.0663,-0.0001
503.50,0.0662,0.0000
504.77,0.0661,-0.0001
506.04,0.0661,-0.0001
507.31,0.0660,-0.0001
508.57,0.0659,-0.0001
509.84,0.0659,-0.0001
511.11,0.0658,0.0000
512.38,0.0657,-0.0001
513.65,0.0657,-0.0001
514.92,0.0656,0.0000
516.19,0.0655,0.0000
517.46,0.0655,0.0000
518.73,0.0654,0.0000
520.00,0.0654,0.0000
521.27,0.0653,0.0000
522.54,0.0652,-0.0001
523.82,0.0652,0.0000
525.09,0.0651,0.0000
526.37,0.0651,0.0000
527.65,0.0651,0.0000
528.92,0.0650,0.0000
530.20,0.0650,0.0000
531.47,0.0650,0.0000
532.75,0.0650,0.0000
534.03,0.0650,0.0000
535.31,0.0650,0.0000
536.59,0.0650,0.0000
537.87,0.0650,0.0000
539.15,0.0650,0.0000
540.43,0.0650,0.0000
541.71,0.0651,0.0000
542.99,0.0651,0.0000
544.27,0.0652,0.0000
545.56,0.0653,0.0001
546.84,0.0653,0.0001
548.12,0.0654,0.0001
549.41,0.0655,0.0001
550.69,0.0657,0.0001
551.98,0.0658,0.0001
553.26,0.0659,0.0001
554.55,0.0661,0.0001
555.83,0.0663,0.0002
557.12,0.0665,0.0002
558.40,0.0667,0.0002
559.69,0.0670,0.0002
560.97,0.0673,0.0002
562.26,0.0676,0.0002
563.55,0.0679,0.0003
564.84,0.0682,0.0003
566.12,0.0686,0.0003
567.41,0.0690,0.0003
568.70,0.0694,0.0003
569.98,0.0699,0.0004
571.27,0.0704,0.0004
572.56,0.0709,0.0004
573.85,0.0714,0.0004
575.14,0.0720,0.0005
576.42,0.0727,0.0005
577.71,0.0733,0.0005
579.00,0.0740,0.0006
580.29,0.0748,0.0006
581.57,0.0756,0.0006
582.86,0.0764,0.0007
584.15,0.0773,0.0007
585.44,0.0782,0.0007
586.72,0.0792,0.0008
588.01,0.0802,0.0008
589.30,0.0813,0.0008
590.59,0.0825,0.0009
591.88,0.0837,0.0009
593.17,0.0849,0.0010
594.46,0.0863,0.0010
595.75,0.0877,0.0011
597.04,0.0891,0.0011
598.33,0.0906,0.0012
599.62,0.0922,0.0012
600.91,0.0939,0.0013
602.19,0.0956,0.0014
603.48,0.0975,0.0014
604.78,0.0994,0.0015
606.07,0.1014,0.0015
607.36,0.1035,0.0016
608.66,0.1056,0.0017
609.96,0.1079,0.0018
611.25,0.1103,0.0018
612.55,0.1127,0.0019
613.85,0.1153,0.0020
615.15,0.1180,0.0021
616.46,0.1208,0.0021
617.77,0.1237,0.0022
619.07,0.1267,0.0023
620.38,0.1299,0.0024
621.70,0.1332,0.0025
623.01,0.1367,0.0026
624.33,0.1403,0.0027
625.65,0.1440,0.0028
626.99,0.1479,0.0029
628.32,0.1520,0.0031
629.66,0.1563,0.0032
631.01,0.1607,0.0033
632.36,0.1654,0.0035
633.72,0.1703,0.0036
635.09,0.1754,0.0037
636.46,0.1808,0.0039
637.85,0.1864,0.0041
639.24,0.1923,0.0042
640.65,0.1986,0.0044
642.08,0.2052,0.0046
643.52,0.2122,0.0049
644.99,0.2197,0.0051
646.49,0.2278,0.0054
648.03,0.2366,0.0057
649.63,0.2463,0.0061
651.35,0.2577,0.0067
653.45,0.2738,0.0076
656.88,0.3160,0.0123
660.75,0.3688,0.0136
664.32,0.4093,0.0113
667.41,0.4434,0.0110
669.97,0.4727,0.0114
671.98,0.4977,0.0124
673.17,0.5165,0.0159
673.49,0.5286,0.0375
673.43,0.5384,-0.1590
673.25,0.5471,-0.0488
673.09,0.5549,-0.0487
673.02,0.5622,-0.0971
673.07,0.5691,0.1379
673.25,0.5758,0.0365
673.57,0.5822,0.0203
674.01,0.5885,0.0141
674.57,0.5947,0.0111
675.24,0.6009,0.0092
676.01,0.6070,0.0079
676.85,0.6130,0.0072
677.77,0.6190,0.0065
678.76,0.6251,0.0062
679.80,0.6312,0.0059
680.87,0.6373,0.0057
681.98,0.6435,0.0055
683.12,0.6496,0.0054
684.28,0.6558,0.0054
685.45,0.6620,0.0053
686.62,0.6683,0.0053
687.81,0.6746,0.0053
689.01,0.6809,0.0053
690.20,0.6872,0.0053
691.39,0.6934,0.0052
692.58,0.6996,0.0052
693.76,0.7058,0.0052
694.94,0.7119,0.0052
696.12,0.7180,0.0052
697.30,0.7241,0.0051
698.49,0.7302,0.0051
699.67,0.7362,0.0051
700.87,0.7423,0.0051
702.07,0.7483,0.0050
703.28,0.7545,0.0051
704.51,0.7606,0.0050
705.75,0.7668,0.0050
707.00,0.7732,0.0050
708.28,0.7797,0.0051
709.59,0.7864,0.0051
710.91,0.7933,0.0052
712.78,0.8027,0.0050
715.61,0.8229,0.0071
717.35,0.8343,0.0066
718.59,0.8441,0.0079
719.42,0.8500,0.0072
720.16,0.8555,0.0073
720.92,0.8607,0.0070
721.71,0.8658,0.0064
722.55,0.8708,0.0059
723.44,0.8756,0.0055
724.37,0.8804,0.0051
725.35,0.8850,0.0048
726.36,0.8896,0.0045
727.39,0.8940,0.0043
728.45,0.8983,0.0040
729.53,0.9025,0.0039
730.61,0.9064,0.0037
731.70,0.9102,0.0035
732.80,0.9139,0.0033
733.90,0.9173,0.0032
735.00,0.9206,0.0030
736.09,0.9237,0.0028
737.19,0.9267,0.0027
738.28,0.9294,0.0025
739.37,0.9320,0.0024
740.47,0.9345,0.0022
741.56,0.9367,0.0021
742.66,0.9388,0.0019
743.77,0.9408,0.0018
744.89,0.9428,0.0017
746.02,0.9445,0.0016
747.15,0.9462,0.0015
748.28,0.9479,0.0014
749.43,0.9494,0.0013
750.58,0.9509,0.0013
751.73,0.9522,0.0012
752.89,0.9535,0.0011
754.06,0.9548,0.0011
755.23,0.9560,0.0010
756.41,0.9572,0.0010
757.59,0.9583,0.0009
758.77,0.9593,0.0009
759.96,0.9603,0.0009
761.16,0.9613,0.0008
762.36,0.9623,0.0008
763.57,0.9633,0.0008
764.79,0.9642,0.0008
766.01,0.9652,0.0008
767.24,0.9661,0.0008
768.46,0.9671,0.0008
769.69,0.9681,0.0008
770.92,0.9690,0.0008
772.15,0.9699,0.0008
773.39,0.9709,0.0008
774.62,0.9718,0.0008
775.86,0.9728,0.0008
777.10,0.9737,0.0008
778.34,0.9747,0.0008
779.58,0.9756,0.0008
780.82,0.9766,0.0008
782.06,0.9775,0.0008
783.30,0.9784,0.0007
784.54,0.9794,0.0007
