,time (min),,T(°C),T(K),a,da/dT
0:08:09,8.15,93.3465,111.50,384.65,0.0000,
0:08:24,8.40,93.3465,114.00,387.15,0.0000,0
0:08:38,8.63,93.3465,116.33,389.48,0.0000,0
0:08:52,8.87,93.3465,118.67,391.82,0.0000,0
0:09:06,9.10,93.3465,121.00,394.15,0.0000,0
0:09:20,9.33,93.3465,123.33,396.48,0.0000,0
0:09:34,9.57,93.3465,125.67,398.82,0.0000,0
0:09:48,9.80,93.3465,128.00,401.15,0.0000,0
0:10:02,10.03,93.3465,130.33,403.48,0.0000,0
0:10:16,10.27,93.3465,132.67,405.82,0.0000,0
0:10:30,10.50,93.3465,135.00,408.15,0.0000,0
0:10:44,10.73,93.3465,137.33,410.48,0.0000,0
0:10:58,10.97,93.3465,139.67,412.82,0.0000,0
0:11:12,11.20,93.3465,142.00,415.15,0.0000,0
0:11:26,11.43,93.3465,144.33,417.48,0.0000,0
0:11:40,11.67,93.3465,146.67,419.82,0.0000,0
0:11:54,11.90,93.3465,149.00,422.15,0.0000,0
0:12:09,12.15,93.3465,151.50,424.65,0.0000,0
0:16:08,16.13,93.3465,191.33,464.48,0.0000,0
0:16:22,16.37,93.3465,193.67,466.82,0.0000,0
0:16:50,16.83,93.3465,198.33,471.48,0.0000,0
0:17:04,17.07,93.3465,200.67,473.82,0.0000,0
0:18:14,18.23,93.3465,212.33,485.48,0.0000,0
0:18:28,18.47,93.3465,214.67,487.82,0.0000,0
0:18:42,18.70,93.2838,217.00,490.15,0.0007,0.000288029
0:18:56,18.93,93.2211,219.33,492.48,0.0013,0.000288029
0:19:24,19.40,93.1584,224.00,497.15,0.0020,0.000144015
0:19:39,19.65,93.0957,226.50,499.65,0.0027,0.000268827
0:20:07,20.12,92.9703,231.17,504.32,0.0040,0.000288029
0:20:49,20.82,92.845,238.17,511.32,0.0054,0.000191866
0:21:03,21.05,92.7823,240.50,513.65,0.0060,0.000288029
0:21:17,21.28,92.6569,242.83,515.98,0.0074,0.000576058
0:21:31,21.52,92.4688,245.17,518.32,0.0094,0.000864088
0:21:45,21.75,92.3434,247.50,520.65,0.0108,0.000576058
0:21:59,21.98,92.218,249.83,522.98,0.0121,0.000576058
0:22:13,22.22,92.0926,252.17,525.32,0.0134,0.000576058
0:22:27,22.45,91.9672,254.50,527.65,0.0148,0.000576058
0:22:41,22.68,91.8418,256.83,529.98,0.0161,0.000576058
0:22:55,22.92,91.7164,259.17,532.32,0.0175,0.000576058
0:23:09,23.15,91.5283,261.50,534.65,0.0195,0.000864088
0:23:24,23.40,91.3402,264.00,537.15,0.0215,0.000806482
0:23:38,23.63,91.0894,266.33,539.48,0.0242,0.001152117
0:23:52,23.87,90.8386,268.67,541.82,0.0269,0.001152117
0:24:06,24.10,90.5878,271.00,544.15,0.0296,0.001152117
0:24:20,24.33,90.337,273.33,546.48,0.0323,0.001152117
0:24:34,24.57,90.0863,275.67,548.82,0.0349,0.001151658
0:24:48,24.80,89.7101,278.00,551.15,0.0390,0.001728175
0:25:02,25.03,89.5847,280.33,553.48,0.0403,0.000576058
0:25:16,25.27,89.3339,282.67,555.82,0.0430,0.001152117
0:25:30,25.50,89.0831,285.00,558.15,0.0457,0.001152117
0:25:44,25.73,88.8323,287.33,560.48,0.0484,0.001152117
0:25:58,25.97,88.4561,289.67,562.82,0.0524,0.001728175
0:26:12,26.20,88.2053,292.00,565.15,0.0551,0.001152117
0:26:26,26.43,87.8918,294.33,567.48,0.0585,0.001440146
0:26:40,26.67,87.5783,296.67,569.82,0.0618,0.001440146
0:26:54,26.90,87.3276,299.00,572.15,0.0645,0.001151658
0:27:09,27.15,86.9514,301.50,574.65,0.0685,0.001612964
0:27:23,27.38,86.7006,303.83,576.98,0.0712,0.001152117
0:27:37,27.62,86.4498,306.17,579.32,0.0739,0.001152117
0:27:51,27.85,86.0736,308.50,581.65,0.0780,0.001728175
0:28:05,28.08,85.8228,310.83,583.98,0.0806,0.001152117
0:28:19,28.32,85.572,313.17,586.32,0.0833,0.001152117
0:28:33,28.55,85.3212,315.50,588.65,0.0860,0.001152117
0:28:47,28.78,85.0704,317.83,590.98,0.0887,0.001152117
0:29:01,29.02,84.8197,320.17,593.32,0.0914,0.001151658
0:29:15,29.25,84.5689,322.50,595.65,0.0941,0.001152117
0:29:29,29.48,84.3181,324.83,597.98,0.0968,0.001152117
0:29:43,29.72,84.0673,327.17,600.32,0.0995,0.001152117
0:29:57,29.95,83.8165,329.50,602.65,0.1022,0.001152117
0:30:11,30.18,83.5657,331.83,604.98,0.1048,0.001152117
0:30:25,30.42,83.3776,334.17,607.32,0.1069,0.000864088
0:30:39,30.65,83.0641,336.50,609.65,0.1102,0.001440146
0:30:54,30.90,83.0014,339.00,612.15,0.1109,0.000268827
0:31:08,31.13,82.876,341.33,614.48,0.1122,0.000576058
0:31:22,31.37,82.6252,343.67,616.82,0.1149,0.001152117
0:31:36,31.60,82.4998,346.00,619.15,0.1163,0.000576058
0:31:50,31.83,82.249,348.33,621.48,0.1190,0.001152117
0:32:04,32.07,82.1237,350.67,623.82,0.1203,0.000575599
0:32:18,32.30,82.061,353.00,626.15,0.1210,0.000288029
0:32:32,32.53,81.7475,355.33,628.48,0.1243,0.001440146
0:32:46,32.77,81.6221,357.67,630.82,0.1257,0.000576058
0:33:00,33.00,81.4967,360.00,633.15,0.1270,0.000576058
0:33:14,33.23,81.3086,362.33,635.48,0.1290,0.000864088
0:33:28,33.47,81.1832,364.67,637.82,0.1304,0.000576058
0:33:42,33.70,80.9951,367.00,640.15,0.1324,0.000864088
0:33:56,33.93,80.8697,369.33,642.48,0.1337,0.000576058
