T(K),a,da/dT
303.2,0.086233235,
377.2,0.086233235,0.000000000
379.5,0.086233235,0.000000000
382.0,0.086233235,0.000000000
384.3,0.086233235,0.000000000
386.7,0.086233235,0.000000000
389.0,0.086233235,0.000000000
391.3,0.086233235,0.000000000
393.7,0.086233235,0.000000000
396.0,0.086233235,0.000000000
398.3,0.086233235,0.000000000
400.7,0.086233235,0.000000000
403.0,0.086233235,0.000000000
405.5,0.086233235,0.000000000
407.8,0.086233235,0.000000000
410.2,0.086233235,0.000000000
412.5,0.086233235,0.000000000
414.8,0.086233235,0.000000000
417.2,0.086233235,0.000000000
419.5,0.086233235,0.000000000
421.8,0.086233235,0.000000000
424.2,0.086233235,0.000000000
426.5,0.086233235,0.000000000
428.8,0.086233235,0.000000000
454.8,0.086233235,0.000000000
457.2,0.086233235,0.000000000
459.5,0.086233235,0.000000000
461.8,0.086233235,0.000000000
464.2,0.086233235,0.000000000
466.5,0.086233235,0.000000000
471.2,0.086233235,0.000000000
473.5,0.086233235,0.000000000
475.8,0.086233235,0.000000000
478.3,0.086233235,0.000000001
480.7,0.086233235,0.000012200
483.0,0.086233235,0.000031500
485.3,0.086233235,0.000060200
492.3,0.087641509,0.000131999
499.3,0.089050921,0.000206509
506.5,0.090459195,0.000301991
508.8,0.091163901,0.000341238
511.2,0.092572175,0.000368036
513.5,0.093980450,0.000405084
515.8,0.095389861,0.000441180
520.5,0.097502842,0.000543868
522.8,0.098911116,0.000590991
525.2,0.100319391,0.000653547
527.7,0.101728802,0.000721299
530.0,0.103137077,0.000788741
532.3,0.105250057,0.000857598
534.7,0.107363037,0.000922514
537.0,0.110180723,0.000984340
539.3,0.112997272,0.001035547
541.7,0.116050239,0.001074035
544.0,0.118866788,0.001109942
546.3,0.121684474,0.001149869
548.7,0.122623323,0.001187750
551.2,0.125441009,0.001214112
553.5,0.128258695,0.001246804
555.8,0.132015231,0.001286866
558.2,0.134831780,0.001328977
560.5,0.138354171,0.001369986
562.8,0.141875426,0.001412931
565.2,0.144693112,0.001446786
567.5,0.148214367,0.001429770
569.8,0.151735622,0.001411997
572.2,0.154553308,0.001390153
574.5,0.158779268,0.001362984
577.0,0.161596954,0.001327656
579.3,0.165118209,0.001291014
581.7,0.167935895,0.001252040
584.0,0.170752444,0.001227757
586.3,0.173335985,0.001192430
588.7,0.177091384,0.001173297
591.0,0.179909070,0.001145732
593.3,0.182726756,0.001118695
595.7,0.185543305,0.001086966
598.0,0.189299841,0.001058464
600.5,0.191882246,0.001021737
602.8,0.194699932,0.000971083
605.2,0.196812912,0.000920744
607.5,0.198221187,0.000873844
609.8,0.201038872,0.000830647
612.2,0.202448284,0.000791117
614.5,0.205264833,0.000753882
616.8,0.206674244,0.000716329
619.2,0.209490793,0.000654601
621.5,0.210900205,0.000609297
623.8,0.213716754,0.000595004
626.3,0.215126165,0.000596205
628.7,0.216534440,0.000597420
631.0,0.217942714,0.000598720
633.3,0.219352125,0.000600159
635.7,0.220760400,0.000601716
638.0,0.222168675,0.000603370
640.3,0.223578086,0.000605094
642.7,0.225691066,0.000713995
645.0,0.226394635,0.001258352
647.3,0.230620596,0.001789137
649.8,0.236725392,0.002337254
652.2,0.247798363,0.002836107
654.5,0.257659695,0.003352953
656.8,0.267527847,0.003751755
659.2,0.277388043,0.004058919
661.5,0.287084565,0.004244407
663.8,0.296944760,0.004311932
666.2,0.306806092,0.004381123
668.5,0.318231416,0.004482614
670.8,0.328092748,0.004776887
673.3,0.337952944,0.005425555
675.7,0.349926120,0.006057369
680.3,0.396226415,0.007058662
682.7,0.417356217,0.007563569
685.0,0.438699704,0.008072587
687.3,0.459880655,0.008555414
689.7,0.480959309,0.009025926
692.0,0.502090248,0.009237410
699.2,0.570107979,0.008021178
706.2,0.602105024,0.007340535
708.5,0.631473062,0.007059254
710.8,0.642106160,0.006776382
713.2,0.656192316,0.006454898
715.5,0.669682882,0.006168045
717.8,0.683769038,0.005844667
720.2,0.697043646,0.005505322
722.7,0.711129802,0.005110258
725.0,0.724620368,0.004724489
729.7,0.760589907,0.003821600
732.0,0.764414640,0.003376421
734.3,0.770372812,0.002878465
736.7,0.775771766,0.002344947
739.0,0.779294158,0.001977939
741.3,0.782815413,0.001841763
743.7,0.787041373,0.001735276
746.2,0.790421687,0.001661719
748.5,0.794788588,0.001622503
750.8,0.798310980,0.001584483
753.2,0.802536940,0.001544251
755.5,0.806058195,0.001503245
757.8,0.809579450,0.001459695
760.2,0.812397136,0.001412475
762.5,0.814510116,0.001006431
764.8,0.816623096,0.000978543
767.2,0.819440782,0.000950492
769.5,0.821553762,0.000922285
772.0,0.823666742,0.000891938
774.3,0.825779723,0.000863549
776.7,0.827892703,0.000835412
779.0,0.830005683,0.000807498
781.3,0.832118663,0.000779704
783.7,0.833526938,0.000752078
786.0,0.836344624,0.000723879
788.3,0.837752898,0.000693920
790.7,0.839162310,0.000672635
793.0,0.840570584,0.000655551
795.5,0.843388270,0.000640023
797.8,0.844796545,0.000625189
800.2,0.846204819,0.000613465
802.5,0.846909525,0.000605818
804.8,0.849727211,0.000602773
807.2,0.851840191,0.000603024
809.5,0.853248466,0.000604516
811.8,0.854656740,0.000606489
814.2,0.856066151,0.000608811
816.5,0.857474426,0.000611045
818.8,0.858882701,0.000612232
821.3,0.860292112,0.000613502
823.7,0.861700386,0.000610150
826.0,0.863813367,0.000605571
828.3,0.865221641,0.000601707
830.7,0.866631053,0.000599227
833.0,0.868039327,0.000597558
835.3,0.869447602,0.000596159
837.7,0.870857013,0.000594283
840.0,0.871560582,0.000591033
842.3,0.872969993,0.000586603
844.8,0.874378268,0.000582014
847.2,0.875786542,0.000578859
849.5,0.877195954,0.000576276
851.8,0.878604228,0.000574112
854.2,0.880012503,0.000572400
858.8,0.882125483,0.000566991
861.2,0.883534894,0.000563102
863.5,0.884943169,0.000557924
865.8,0.886351444,0.000552152
868.3,0.887056149,0.000545251
870.7,0.888464424,0.000539204
873.0,0.889873835,0.000534432
875.3,0.890577404,0.000530258
877.7,0.891986815,0.000526262
880.0,0.893395090,0.000521790
882.3,0.894099795,0.000517666
884.7,0.895508070,0.000515123
887.0,0.896212776,0.000513979
889.3,0.897621050,0.000513085
891.7,0.899029325,0.000513079
894.2,0.899734030,0.000517479
896.5,0.901142305,0.000521943
898.8,0.901847011,0.000526735
901.2,0.903256422,0.000527303
903.5,0.905369402,0.000519826
908.2,0.906072971,0.000492285
910.5,0.907482382,0.000479828
912.8,0.909595363,0.000469179
915.2,0.911003637,0.000460692
922.3,0.913116617,0.000427752
924.7,0.913821323,0.000411833
927.0,0.914524892,0.000397117
929.3,0.915934303,0.000384478
931.7,0.916637872,0.000374427
934.0,0.917342578,0.000368188
936.3,0.918750852,0.000366778
938.7,0.919455558,0.000368382
941.2,0.920160264,0.000371088
943.5,0.921568538,0.000373387
945.8,0.922273244,0.000376140
948.2,0.922976813,0.000378514
950.5,0.924386224,0.000383914
952.8,0.925089793,0.000388718
955.2,0.925794499,0.000392677
957.5,0.927202773,0.000393727
959.8,0.927907479,0.000392600
962.2,0.928612185,0.000390598
964.5,0.930020459,0.000388182
971.7,0.933541714,0.000376709
978.7,0.934951125,0.000370406
981.0,0.935654694,0.000367541
983.3,0.937064105,0.000363952
988.0,0.938472380,0.000356682
990.5,0.939177086,0.000352015
992.8,0.939880655,0.000348664
995.2,0.941290066,0.000345282
999.8,0.942698341,0.000338717
1002.2,0.943403046,0.000335567
1004.5,0.944106615,0.000332498
1006.8,0.945516026,0.000329504
1011.5,0.946924301,0.000323758
1016.3,0.948332576,0.000317868
1025.7,0.951150261,0.000306187
