T(K),a,da/dT
303.2,0.0862,
377.2,0.0862,0.0000
379.5,0.0862,0.0000
382.0,0.0862,0.0000
384.3,0.0862,0.0000
386.7,0.0862,0.0000
389.0,0.0862,0.0000
391.3,0.0862,0.0000
393.7,0.0862,0.0000
396.0,0.0862,0.0000
398.3,0.0862,0.0000
400.7,0.0862,0.0000
403.0,0.0862,0.0000
405.5,0.0862,0.0000
407.8,0.0862,0.0000
410.2,0.0862,0.0000
412.5,0.0862,0.0000
414.8,0.0862,0.0000
417.2,0.0862,0.0000
419.5,0.0862,0.0000
421.8,0.0862,0.0000
424.2,0.0862,0.0000
426.5,0.0862,0.0000
428.8,0.0862,0.0000
454.8,0.0862,0.0000
457.2,0.0862,0.0000
459.5,0.0862,0.0000
461.8,0.0862,0.0000
464.2,0.0862,0.0000
466.5,0.0862,0.0000
471.2,0.0862,0.0000
473.5,0.0862,0.0000
475.8,0.0862,0.0000
478.3,0.0862,0.0000
480.7,0.0862,0.0000
483.0,0.0862,0.0000
485.3,0.0862,0.0001
492.3,0.0876,0.0001
499.3,0.0891,0.0002
506.5,0.0905,0.0003
508.8,0.0912,0.0003
511.2,0.0926,0.0004
513.5,0.0940,0.0004
515.8,0.0954,0.0004
520.5,0.0975,0.0005
522.8,0.0989,0.0006
525.2,0.1003,0.0007
527.7,0.1017,0.0007
530.0,0.1031,0.0008
532.3,0.1053,0.0009
534.7,0.1074,0.0009
537.0,0.1102,0.0010
539.3,0.1130,0.0010
541.7,0.1161,0.0011
544.0,0.1189,0.0011
546.3,0.1217,0.0011
548.7,0.1226,0.0012
551.2,0.1254,0.0012
553.5,0.1283,0.0012
555.8,0.1320,0.0013
558.2,0.1348,0.0013
560.5,0.1384,0.0014
562.8,0.1419,0.0014
565.2,0.1447,0.0014
567.5,0.1482,0.0014
569.8,0.1517,0.0014
572.2,0.1546,0.0014
574.5,0.1588,0.0014
577.0,0.1616,0.0013
579.3,0.1651,0.0013
581.7,0.1679,0.0013
584.0,0.1708,0.0012
586.3,0.1733,0.0012
588.7,0.1771,0.0012
591.0,0.1799,0.0011
593.3,0.1827,0.0011
595.7,0.1855,0.0011
598.0,0.1893,0.0011
600.5,0.1919,0.0010
602.8,0.1947,0.0010
605.2,0.1968,0.0009
607.5,0.1982,0.0009
609.8,0.2010,0.0008
612.2,0.2024,0.0008
614.5,0.2053,0.0008
616.8,0.2067,0.0007
619.2,0.2095,0.0007
621.5,0.2109,0.0006
623.8,0.2137,0.0006
626.3,0.2151,0.0006
628.7,0.2165,0.0006
631.0,0.2179,0.0006
633.3,0.2194,0.0006
635.7,0.2208,0.0006
638.0,0.2222,0.0006
640.3,0.2236,0.0006
642.7,0.2257,0.0007
645.0,0.2264,0.0013
647.3,0.2306,0.0018
649.8,0.2367,0.0023
652.2,0.2478,0.0028
654.5,0.2577,0.0034
656.8,0.2675,0.0038
659.2,0.2774,0.0041
661.5,0.2871,0.0042
663.8,0.2969,0.0043
666.2,0.3068,0.0044
668.5,0.3182,0.0045
670.8,0.3281,0.0048
673.3,0.3380,0.0054
675.7,0.3499,0.0061
680.3,0.3962,0.0071
682.7,0.4174,0.0076
685.0,0.4387,0.0081
687.3,0.4599,0.0086
689.7,0.4810,0.0090
692.0,0.5021,0.0092
699.2,0.5701,0.0080
706.2,0.6021,0.0073
708.5,0.6315,0.0071
710.8,0.6421,0.0068
713.2,0.6562,0.0065
715.5,0.6697,0.0062
717.8,0.6838,0.0058
720.2,0.6970,0.0055
722.7,0.7111,0.0051
725.0,0.7246,0.0047
729.7,0.7606,0.0038
732.0,0.7644,0.0034
734.3,0.7704,0.0029
736.7,0.7758,0.0023
739.0,0.7793,0.0020
741.3,0.7828,0.0018
743.7,0.7870,0.0017
746.2,0.7904,0.0017
748.5,0.7948,0.0016
750.8,0.7983,0.0016
753.2,0.8025,0.0015
755.5,0.8061,0.0015
757.8,0.8096,0.0015
760.2,0.8124,0.0014
762.5,0.8145,0.0010
764.8,0.8166,0.0010
767.2,0.8194,0.0010
769.5,0.8216,0.0009
772.0,0.8237,0.0009
774.3,0.8258,0.0009
776.7,0.8279,0.0008
779.0,0.8300,0.0008
781.3,0.8321,0.0008
783.7,0.8335,0.0008
786.0,0.8363,0.0007
788.3,0.8378,0.0007
790.7,0.8392,0.0007
793.0,0.8406,0.0007
795.5,0.8434,0.0006
797.8,0.8448,0.0006
800.2,0.8462,0.0006
802.5,0.8469,0.0006
804.8,0.8497,0.0006
807.2,0.8518,0.0006
809.5,0.8532,0.0006
811.8,0.8547,0.0006
814.2,0.8561,0.0006
816.5,0.8575,0.0006
818.8,0.8589,0.0006
821.3,0.8603,0.0006
823.7,0.8617,0.0006
826.0,0.8638,0.0006
828.3,0.8652,0.0006
830.7,0.8666,0.0006
833.0,0.8680,0.0006
835.3,0.8694,0.0006
