T(K),a,da/dT
303.15,0,
416.15,0,0
418.4833333,0,0
420.8166667,0,0
423.15,0,0
425.4833333,0,0
434.8166667,0,0
437.15,0,0
464.9833333,0,0
467.3166667,0,0
474.3166667,0,0
476.65,0,0
478.9833333,0.000782995,0
481.3166667,0.001567359,0
492.9833333,0.002350355,0
495.3166667,0.003134719,0
502.3166667,0.004702078,0
506.8166667,0.006269437,0
509.15,0.007053802,0
511.4833333,0.007836797,0
513.8166667,0.008621161,0
516.15,0.009404156,0
518.4833333,0.010971516,0
520.8166667,0.01175588,0
523.15,0.013323239,0
525.4833333,0.014890598,0
527.8166667,0.018025317,0
530.15,0.019592677,0
532.4833333,0.020377041,0
534.8166667,0.024296124,0
537.15,0.025863483,0
539.4833333,0.028998202,0
541.8166667,0.030565561,0
544.15,0.03370028,0
546.4833333,0.036052003,0
548.8166667,0.039186722,0
550.9833333,0.042321441,0
553.3166667,0.046240524,0
555.65,0.050158238,0
557.9833333,0.053292956,0
560.3166667,0.056427675,0
562.65,0.059563763,0
564.9833333,0.063481477,0
567.3166667,0.06740056,0
569.65,0.070535278,0
571.9833333,0.073669997,0
574.3166667,0.076804716,0
576.65,0.079940803,0
578.9833333,0.083858517,0
581.3166667,0.0877776,0
583.65,0.090912319,0
585.9833333,0.094047038,0
588.3166667,0.097181757,0
590.65,0.100317844,0
592.9833333,0.104235558,0
595.3166667,0.105802918,0
597.65,0.108937636,0
599.8166667,0.110504996,0
602.15,0.113641083,0
604.4833333,0.115208443,0
606.8166667,0.118343161,0
609.15,0.119910521,0
611.4833333,0.123045239,0
613.8166667,0.125396963,0
616.15,0.127747318,0
618.4833333,0.129314677,0
620.8166667,0.130882036,0
623.15,0.132450765,0
625.4833333,0.134018124,0
627.8166667,0.135585483,0
630.15,0.137152843,0
632.4833333,0.138720202,0
634.8166667,0.140287561,0
639.4833333,0.145774004,0
641.8166667,0.152043441,0
644.15,0.158312879,0
646.4833333,0.166151044,0
648.65,0.172420482,0
650.9833333,0.180257279,0
653.3166667,0.186526716,0
655.65,0.193580518,0
657.9833333,0.200634319,0
660.3166667,0.206382216,0
662.65,0.214741923,0
664.9833333,0.224818195,0
667.3166667,0.241300793,0
669.65,0.256975756,0
671.9833333,0.272650718,0.01
674.3166667,0.288325681,0.01
676.65,0.303999275,0.01
678.9833333,0.319674237,0.01
681.3166667,0.3353492,0.01
683.65,0.351022793,0.01
685.9833333,0.366697756,0.01
688.3166667,0.380805359,0.01
690.65,0.396480322,0.01
692.9833333,0.40736423,0.01
695.15,0.420862684,0.01
697.4833333,0.432394069,0.01
699.8166667,0.445157439,0.01
702.15,0.457697683,0.01
704.4833333,0.470237927,0.01
706.8166667,0.483001297,0.01
709.15,0.495540172,0.01
711.4833333,0.507072925,0.01
713.8166667,0.5196118,0
716.15,0.532152044,0
718.4833333,0.543683429,0
720.8166667,0.554619354,0
723.15,0.562717605,0
725.4833333,0.569771407,0
727.8166667,0.576040844,0
730.15,0.582310282,0
732.4833333,0.588581088,0
734.8166667,0.594850526,0
737.15,0.601119963,0
739.4833333,0.607389401,0
741.8166667,0.613660207,0
743.9833333,0.620714009,0
746.3166667,0.626983446,0
748.65,0.631685524,0
750.9833333,0.634820243,0
753.3166667,0.637954962,0
755.65,0.64108968,0
757.9833333,0.644225768,0
760.3166667,0.647360487,0
762.65,0.650495206,0
764.9833333,0.654414288,0
767.3166667,0.657549007,0
769.65,0.660683726,0
771.9833333,0.663818445,0
774.3166667,0.666953163,0
776.65,0.669304887,0
778.9833333,0.672439606,0
781.3166667,0.674791329,0
783.65,0.677141684,0
785.9833333,0.680276402,0
788.3166667,0.683411121,0
790.4833333,0.686547209,0
792.8166667,0.688897563,0
795.15,0.692032282,0
797.4833333,0.693599642,0
799.8166667,0.696735729,0
802.15,0.699086084,0
804.4833333,0.701437807,0
806.8166667,0.704572526,0
809.15,0.706139885,0
811.4833333,0.709274604,0
813.8166667,0.710841964,0
816.15,0.713976682,0
818.4833333,0.715544042,0
820.8166667,0.718680129,0
823.15,0.720247489,0
825.4833333,0.721814848,0
827.8166667,0.724949567,0
830.15,0.726516926,0
832.4833333,0.729651645,0
834.8166667,0.731219004,0
837.15,0.732786364,0
839.3166667,0.735921082,0
841.65,0.737488442,0
843.9833333,0.73905717,0
846.3166667,0.740624529,0
848.65,0.742974884,0
850.9833333,0.745326607,0
853.3166667,0.746893967,0
855.65,0.748461326,0
857.9833333,0.75081305,0
860.3166667,0.753163404,0
862.65,0.753947768,0
864.9833333,0.757082487,0
867.3166667,0.757865482,0
869.65,0.759432842,0
871.9833333,0.761784565,0
876.65,0.764919284,0
878.9833333,0.767271008,0
881.3166667,0.768838367,0
883.65,0.770405726,0
885.9833333,0.771973086,0
888.15,0.773540445,0
890.4833333,0.775107804,0
892.8166667,0.776675164,0
895.15,0.778242523,0
897.4833333,0.779809883,0
899.8166667,0.781377242,0
902.15,0.78294597,0
904.4833333,0.78451333,0
906.8166667,0.786080689,0
909.15,0.788431044,0
911.4833333,0.789215408,0
913.8166667,0.790782767,0
916.15,0.792350126,0
918.4833333,0.793917486,0
920.8166667,0.795484845,0
923.15,0.797052204,0
925.4833333,0.798619564,0
927.8166667,0.800186923,0
930.15,0.801754283,0
932.4833333,0.803321642,0
934.65,0.80489037,0
936.9833333,0.80645773,0
939.3166667,0.807240725,0
941.65,0.808808084,0
943.9833333,0.810375444,0
946.3166667,0.811942803,0
948.65,0.812727167,0
950.9833333,0.814294526,0
953.3166667,0.815861886,0
955.65,0.817429245,0
957.9833333,0.818213609,0
960.3166667,0.819780969,0
962.65,0.821348328,0
964.9833333,0.822915687,0
967.3166667,0.823698683,0
971.9833333,0.82683477,0
974.3166667,0.827617766,0
976.65,0.829185125,0
978.9833333,0.830752484,0
981.3166667,0.831536848,0
983.4833333,0.833104208,0
985.8166667,0.833887203,0
990.4833333,0.837023291,0
992.8166667,0.837806286,0
995.15,0.839373645,0
997.4833333,0.840158009,0
999.8166667,0.841725369,0
1002.15,0.842508364,0
1004.483333,0.843292728,0
1006.816667,0.844860088,0
1009.15,0.845643083,0
1011.483333,0.846427447,0
1013.816667,0.847994806,0
1016.15,0.84877917,0
1018.483333,0.849562166,0
1020.816667,0.851129525,0
1023.15,0.851913889,0
